arm,calls,input_tokens,output_tokens,reasoning_tokens,cost_usd,runtime_seconds_total,runtime_seconds_mean
single,1333,1050509,134264,10277,4.6402325,3243.1450264999985,2.432967011627906
self_consistency_3,3999,3151527,403627,32590,13.9332225,9401.6917900999,2.351010700200025
self_consistency_4,5332,4202036,538565,43804,18.583565,12445.813501400018,2.33417357490623
leader_system,3999,3515181,746051,146994,19.9787175,15012.49668130001,3.7540626859965016
