fold,training_end,sideway_quantile,sideway_threshold
fold_1,2021-12-29,0.35,0.06597036463005392
fold_2,2022-12-29,0.35,0.06406478134952827
fold_3,2023-12-27,0.35,0.06417505746868306
fold_4,2024-12-27,0.35,0.06317666834576151
