fold,fit_scope,threshold_fit_scope,routing_target,target_columns_used,train_rows,test_rows,sideway_threshold,minimum_training_regime_share,ordered_training_mean_return_20d,sideway_return_nearest_zero,sideway_score_smallest,quality_gate_passed,train_start,train_end,test_start,test_end,train_routing_switches,test_routing_switches,fold_runtime_seconds
fold_1,fold_training_only,fold_training_only,current_regime_at_t_for_direction_t_plus_1,False,2359,241,0.06598441776320031,0.27002967359050445,True,True,True,True,2012-05-03,2021-12-30,2022-01-04,2022-12-30,294,26,0.077643699998589
fold_2,fold_training_only,fold_training_only,current_regime_at_t_for_direction_t_plus_1,False,2600,243,0.0641012118979708,0.2723076923076923,True,True,True,True,2012-05-03,2022-12-30,2023-01-03,2023-12-28,330,27,0.08203609999691253
fold_3,fold_training_only,fold_training_only,current_regime_at_t_for_direction_t_plus_1,False,2843,244,0.06414348892595417,0.290889905029898,True,True,True,True,2012-05-03,2023-12-28,2024-01-02,2024-12-30,357,29,0.06266719999985071
fold_4,fold_training_only,fold_training_only,current_regime_at_t_for_direction_t_plus_1,False,3087,234,0.06313814169528326,0.28992549400712664,True,True,True,True,2012-05-03,2024-12-30,2025-01-02,2025-12-18,399,21,0.05509879999954137
