fold,fit_scope,inference,routing_probability,target_columns_used,train_rows,test_rows,chosen_seed,train_log_likelihood,bic,converged,iterations,selected_restart_runtime_seconds,minimum_training_regime_share,minimum_self_transition_probability,quality_gate_passed,train_start,train_end,test_start,test_end,train_routing_switches,test_routing_switches,fold_runtime_seconds
fold_1,fold_training_only,causal_forward_filter,P(S_t+1 | observations_through_t),False,2359,241,789,-3592.007803999229,7362.633448824835,True,141,0.6504020000029413,0.14667231877914372,0.9717112626044039,True,2012-05-03,2021-12-30,2022-01-04,2022-12-30,58,10,7.68223769999895
fold_2,fold_training_only,causal_forward_filter,P(S_t+1 | observations_through_t),False,2600,243,456,-3943.4199969335505,8067.695128519321,True,50,0.2813356000006024,0.15076923076923077,0.9773857421589817,True,2012-05-03,2022-12-30,2023-01-03,2023-12-28,66,6,5.237265899999329
fold_3,fold_training_only,causal_forward_filter,P(S_t+1 | observations_through_t),False,2843,244,456,-4353.650493060429,8890.21113368883,True,81,0.4299890999973286,0.13190291945128385,0.9725772779029037,True,2012-05-03,2023-12-28,2024-01-02,2024-12-30,74,14,6.4963897000016
fold_4,fold_training_only,causal_forward_filter,P(S_t+1 | observations_through_t),False,3087,234,123,-4786.197756138819,9757.199477841188,True,49,0.3045482000015909,0.12601230968577906,0.9681144735925079,True,2012-05-03,2024-12-30,2025-01-02,2025-12-18,87,8,6.459908700002416
